Index,demand
23528,0.06853160407080353
23529,0.035976635348986694
23530,0.10848257456970863
23531,0.13763274375837622
23532,0.157416445802522
23533,0.03345517479549234
23534,0.03421194775096254
23535,0.04607356076616625
23536,0.049966288785762564
23537,0.021650188775414164
23538,0.030703790333272876
23539,0.03036345498791051
23540,0.0432602256534836
23541,0.027643260559178224
23542,0.026127675220982874
23543,0.09640434481630035
23544,0.07359853883624858
23545,0.24599077258549745
23546,0.0214766124247546
23547,0.030430187419351877
23548,0.03628003856361727
23549,0.031010129155797164
23550,0.032097154742580736
23551,0.05241798769631996
23552,0.03417798054589116
23553,0.02892236211479097
23554,0.0397497777559047
23555,0.04354000993427276
23556,0.023623107175563825
23557,0.021809144915942418
23558,0.027710858768351415
23559,0.04153527902276603
23560,0.17559572763340492
23561,0.1600579707081719
23562,0.032635248707652366
23563,0.1132314001980686
23564,0.03287178172524811
23565,0.048214181484372974
23566,0.06101375083811378
23567,0.06852599408298109
23568,0.06885509514153376
23569,0.046638221262224354
23570,0.049608013635476865
23571,0.05280311995074795
23572,0.14034724262777143
23573,0.06543018313370169
23574,0.04746720208422148
23575,0.042934835796129424
23576,0.15616997774822966
23577,0.05417782247435504
23578,0.12548523638904224
23579,0.1996508902351772
23580,0.21026958183935887
23581,0.05844770229592483
23582,0.17047751629340102
23583,0.07523936562762443
23584,0.40732426522453
23585,0.1170918916558067
23586,0.1608479539443202
23587,0.06658144961955675
23588,0.07547246358091828
23589,0.04922641156612374
23590,0.028548493086834794
23591,0.1306154829890207
23592,0.04707424915213494
23593,0.6694442285453706
23594,0.1644339591826159
23595,0.06066472549112591
23596,0.04905961518542239
23597,0.12758538204164377
23598,0.0676171163256138
23599,0.04194346461879315
23600,0.06038060422845443
23601,0.04989782538403849
23602,0.08691744838269624
23603,0.2616759677561903
23604,0.4341323558620355
23605,0.4202564387252777
23606,0.07850073138620214
23607,0.20045524877736642
23608,0.2534546944989811
23609,0.035801969689585704
23610,0.07137912706409406
23611,0.059026152392673406
23612,0.07346456463432388
23613,0.08239176263344569
23614,0.047279509138093354
23615,0.41356391790896674
23616,0.13393862941215964
23617,0.16603691025729356
23618,0.4472772626475891
23619,0.1364554968717751
23620,0.5003165500028086
23621,0.030138898385995264
23622,0.0729782719094926
23623,0.31686037937983047
23624,0.06749522276297046
23625,0.06643123605509735
23626,0.0486454542183535
23627,0.10046124146663786
23628,0.13432552843209325
23629,0.10953500230662262
23630,0.08363376288701896
23631,0.04397404541994447
23632,0.07516714806888652
23633,0.20238076446077796
23634,0.060080668359485945
23635,0.049683605907028874
23636,0.09659123936648259
23637,0.08088898683552632
23638,0.09251380529726513
23639,0.046125999965826586
23640,0.05503895025939819
23641,0.05527777688166889
23642,0.08393420926670637
23643,0.038066463486021614
23644,0.06537269164804885
23645,0.17224885131221968
23646,0.07443835255422787
23647,0.2664333897876402
23648,0.026726923445561043
23649,0.0639014105066092
23650,0.054372376677446585
23651,0.030109422949175582
23652,0.4318569013227397
23653,0.10699934433769115
23654,0.08007004411559568
23655,0.2905471958099909
23656,0.40769028125356876
23657,0.025990829436216153
23658,0.02300628054169063
23659,0.08353692941147088
23660,0.061799675235827314
23661,0.026122158077521072
23662,0.022974427094384714
23663,0.0851944278869349
23664,0.09520272270628495
23665,0.19009860335255624
23666,0.2780753609064224
23667,0.03170404001704891
23668,0.3138977396595554
23669,0.06141195320105586
23670,0.04415857285557751
23671,0.04898168060172869
23672,0.368537079997396
23673,0.03542430457791505
23674,0.05654644159936209
23675,0.070616480626745
23676,0.05708510353257443
23677,0.1492936530970626
23678,0.47913430342383645
23679,0.07493865519644521
23680,0.08135477907164107
23681,0.0382691184413306
23682,0.05651215122054798
23683,0.08886764120255361
23684,0.028168548747734723
23685,0.031681796117303124
23686,0.04225909512285253
23687,0.028904368639474726
23688,0.14316625560590543
23689,0.15780909905259616
23690,0.08472893929297029
23691,0.11998662166533008
23692,0.0614676398090476
23693,0.023164856901046034
23694,0.051256931541867175
23695,0.044762417148166735
23696,0.036842575567283264
23697,0.04559629581668771
23698,0.022595636404035873
23699,0.13076420468902697
23700,0.062109222832035064
23701,0.2256559679311488
23702,0.035490418655876016
23703,0.049474366124827474
23704,0.04070293308952633
23705,0.036257275760768815
23706,0.036795497156746224
23707,0.039028718720547854
23708,0.047072059440621164
23709,0.03053608673540287
23710,0.037544896117543136
23711,0.06370012198229819
23712,0.17204016812811454
23713,0.3585700678919074
23714,0.05821456355944127
23715,0.054869314922859375
23716,0.04264493474320588
23717,0.09877041962924511
23718,0.06972921158864584
23719,0.06461208250570466
23720,0.02687366858466785
23721,0.046108266496376504
23722,0.2660129401117971
23723,0.041727383420650944
23724,0.03272541847383776
23725,0.04630498557641356
23726,0.02410855832532271
23727,0.13672039593610613
23728,0.061862961463597065
23729,0.2406001553009144
23730,0.1988562483489757
23731,0.3432874848846806
23732,0.06231260624833215
23733,0.05089958157937361
23734,0.03791345071158408
23735,0.058181669353523764
23736,0.06160945217510097
23737,0.12584267580661584
23738,0.0628985532492882
23739,0.4443720293568778
23740,0.11643912952313862
23741,0.12494428099210866
23742,0.060971366029315174
23743,0.030237703318490818
23744,0.027538705525480354
23745,0.026232215790438752
23746,0.07174373050253682
23747,0.03818522701756655
23748,0.031366308713522736
23749,0.03622379439424474
23750,0.03487248153588417
23751,0.08229156610471673
23752,0.058743337655894075
23753,0.06945548674942914
23754,0.05634728989498984
23755,0.11305945172849174
23756,0.34943541430353603
23757,0.37736413777360855
23758,0.06374792690080969
23759,0.03893091179102294
23760,0.07780300305894106
23761,0.034646462514175816
23762,0.04547319180442542
23763,0.03551443810407595
23764,0.023020209356930044
23765,0.08397342505188109
23766,0.06697925581037675
23767,0.13113809282750158
23768,0.05391628698651815
23769,0.07840966886258872
23770,0.04995197862694367
23771,0.060812511329086716
23772,0.04301812223181095
23773,0.032204722262305516
23774,0.1446477839096218
23775,0.026266470999616886
23776,0.07430539032537888
23777,0.04423268906835919
23778,0.026368634276914188
23779,0.03950743565409527
23780,0.04824774432631649
23781,0.07280393189136683
23782,0.06785577577346412
23783,0.11161911536523163
23784,0.08351778727957285
23785,0.24574279178060832
23786,0.23476251473221976
23787,0.15096425764570862
23788,0.028882128858386962
23789,0.09065168463651392
23790,0.02961361220362801
23791,0.059138518758223936
23792,0.055060309966499396
23793,0.07847114210735229
23794,0.04672160471979817
23795,0.036956358931149534
23796,0.06342456133856676
23797,0.04655202111809439
23798,0.02879652303390065
23799,0.0645907075944851
23800,0.07502649038411231
23801,0.043827011666855556
23802,0.06662114732103068
23803,0.036030006284050606
23804,0.045520361056159406
23805,0.031015394351836135
23806,0.02795330388849481
23807,0.12084833346857476
23808,0.03228398648674205
23809,0.04185389332265893
23810,0.15015908169347802
23811,0.059638660190824255
23812,0.12880512957794726
23813,0.2972649769812246
23814,0.08482541518430611
23815,0.11094037845228114
23816,0.06355351458538931
23817,0.07521656856869305
23818,0.06464343133107736
23819,0.08712867274387164
23820,0.06191091490223616
23821,0.028295609739003906
23822,0.033896452822384536
23823,0.19043799651570914
23824,0.07967323429245471
23825,0.10199959012173655
23826,0.061914737091111366
23827,0.07386225806294903
23828,0.03144268980014649
23829,0.03866591142268868
23830,0.03152524089551126
23831,0.03771279077903
23832,0.039874809532015366
23833,0.28221411118676853
23834,0.06822733680107178
23835,0.05233250504706742
23836,0.1050378066114001
23837,0.6448075736311749
23838,0.07192624461134145
23839,0.03147378702479924
23840,0.34925550766184266
23841,0.06549293809876353
23842,0.17253842387039087
23843,0.2760926248076921
23844,0.05849514165735761
23845,0.03244197576680772
23846,0.061483801877472946
23847,0.056215044442826254
23848,0.14053639104342366
23849,0.15915409090101132
23850,0.04988200574872109
23851,0.14072339869010644
23852,0.07548292517322021
23853,0.06538695959120144
23854,0.03351777221141598
23855,0.03681670171198016
23856,0.05227184510091333
23857,0.06397161246467191
23858,0.03024281743673995
23859,0.11341317734705861
23860,0.13273689727749416
23861,0.24263100098536616
23862,0.1391762796541314
23863,0.04146718776456562
23864,0.1252072830354246
23865,0.18498208721411094
23866,0.3617890064936038
23867,0.061046921601511615
23868,0.027880690334832953
23869,0.053680921931171396
23870,0.03767285984158793
23871,0.024588137681561397
23872,0.06907661192393877
23873,0.5377698908553242
23874,0.049115991234727
23875,0.0898394636240003
23876,0.36348157106900353
23877,0.140877619505735
23878,0.03267282405469034
23879,0.04625078878135021
23880,0.05905633805207165
23881,0.25220939539119946
23882,0.24941778456717184
23883,0.02316233020066082
23884,0.06756151761281239
23885,0.0671385437609232
23886,0.14287075799182106
23887,0.2381819128403872
23888,0.13800607447317104
23889,0.16840800365704023
23890,0.37178178092364195
23891,0.0917758925573613
23892,0.03462534840665607
23893,0.06375525369863327
23894,0.09342264058614091
23895,0.052597067007116916
23896,0.1750288823274099
23897,0.8293095148881006
23898,0.051935647601339334
23899,0.373512925101596
23900,0.03016474481663963
23901,0.06288047167250818
23902,0.25111110518287677
23903,0.030420332669270456
23904,0.059951640865421665
23905,0.0691282691560085
23906,0.03105812758377811
23907,0.05636901551414117
23908,0.02481775667182485
23909,0.4201402992277536
23910,0.09484560218554655
23911,0.07013090100193163
23912,0.25363307598626844
23913,0.13079579657977686
23914,0.17177269753460137
23915,0.38042474885721217
23916,0.3996559700790402
23917,0.24582875489584963
23918,0.2281492381649794
23919,0.11200891823356474
23920,0.8341926921294758
23921,0.284925452535507
23922,0.405822802307121
23923,0.021216263314548203
23924,0.03922189537847064
23925,0.1467199353539051
23926,0.0699258233178237
23927,0.041147823295591864
23928,0.03257154343088246
23929,0.06004364633952618
23930,0.024434691552496033
23931,0.023387289537515163
23932,0.040876509226252494
23933,0.06084605825793751
23934,0.07824757912814173
23935,0.08289867219964779
23936,0.09140808462534578
23937,0.08203781383549037
23938,0.23892518578749258
23939,0.35383836745342967
23940,0.040624298652217436
23941,0.12799141233490874
23942,0.2582543092526131
23943,0.028176807958147677
23944,0.06976622210815217
23945,0.8600905963040484
23946,0.8768985960469123
23947,0.6356022113091702
23948,0.041344243911264254
23949,0.14144343089412664
23950,0.3919730686444212
23951,0.09259705281138392
23952,0.030238251881934408
23953,0.07490070185099015
23954,0.023650666743971
23955,0.059724932094141946
23956,0.06094336090329712
23957,0.05265096858414875
23958,0.027297748008202657
23959,0.3917533367128998
23960,0.031128726366119717
23961,0.04096297638364414
23962,0.12807921720149162
23963,0.1266162165380747
23964,0.052925466716155486
23965,0.06023024653021594
23966,0.36582146712312036
23967,0.31360158672359706
23968,0.03629146796241408
23969,0.11656870478193222
23970,0.1184290033914378
23971,0.09591308486571168
23972,0.8443830464926848
23973,0.8222696722618185
23974,0.6246352014116425
23975,0.030926824587465918
23976,0.11077615190971701
23977,0.041869676108916544
23978,0.38808597464120487
23979,0.06806552755879763
23980,0.24815460522531
23981,0.05503683624189906
23982,0.07666346828749467
23983,0.03415663170424558
23984,0.12795405562134712
23985,0.13712086416897684
23986,0.14708955904887783
23987,0.18816926491140124
23988,0.4182835542957385
23989,0.4579450623149789
23990,0.3676754219341894
23991,0.12651141320283846
23992,0.06838527391615558
23993,0.06233557381442248
23994,0.09943804748332245
23995,0.05711648463540055
23996,0.050941928754093174
23997,0.14819171057222663
23998,0.15073296765286887
23999,0.07054486148803085
24000,0.12067623664652494
24001,0.037965245996152946
24002,0.8727429416568562
24003,0.9205871779103861
24004,0.8770818685759614
24005,0.15563404163144504
24006,0.05776400203362088
24007,0.2415712783101819
24008,0.37262973241846076
24009,0.038779774632682944
24010,0.027356236313884088
24011,0.034164933782840606
24012,0.04141149003155713
24013,0.0766881525634289
24014,0.048378577561488625
24015,0.3728183647564415
24016,0.7897222554395305
24017,0.06189133059234829
24018,0.08406923268548544
24019,0.07420982016199695
24020,0.15751156529575594
24021,0.06350425090625536
24022,0.36796188988077383
24023,0.23502777759634785
24024,0.048265618462220695
24025,0.08701363383322465
24026,0.09791955413059955
24027,0.08417327739437022
24028,0.058509510499653306
24029,0.04816923455821527
24030,0.27421979311938943
24031,0.39160197857250606
24032,0.2433194681175339
24033,0.10036125581445499
24034,0.08214744711587588
24035,0.021853512179995413
24036,0.06822352592535172
24037,0.16421041430974506
24038,0.044178065560512104
24039,0.0515045626758182
24040,0.05048805993647384
24041,0.034377083090337976
24042,0.051315498912703005
24043,0.05359979167544466
24044,0.3746054873118758
24045,0.5087746085454669
24046,0.25221243784805314
24047,0.2549191386157642
24048,0.12789382040771352
24049,0.16229409990551508
24050,0.2428159173690267
24051,0.623488278079574
24052,0.059190081200071354
24053,0.04188821252429352
24054,0.049698583815105224
24055,0.045322064486104444
24056,0.11904189363217771
24057,0.17496902562500524
24058,0.25983084176043975
24059,0.4736981247117037
24060,0.26028037109878316
24061,0.16068347081431805
24062,0.903012185480048
24063,0.14012016221114298
24064,0.03082223879591308
24065,0.2379892690710635
24066,0.23900711198894214
24067,0.03593637677277048
24068,0.06611796467593352
24069,0.4083290412940168
24070,0.05845007008137937
24071,0.04437577401805707
24072,0.045193340829148554
24073,0.04772128294655642
24074,0.1275829132813788
24075,0.38180622856807833
24076,0.2657739300952313
24077,0.39346482706882574
24078,0.2510561987237484
24079,0.14728022920655198
24080,0.13929277277530447
24081,0.25132540347087384
24082,0.03777319295788834
24083,0.15945614964479302
24084,0.0681999797421492
24085,0.06484471409768576
24086,0.41433968439061486
24087,0.2503294256171529
24088,0.06127265949207454
24089,0.45047235984258555
24090,0.25855459006682857
24091,0.020699783866068678
24092,0.07613094385399136
24093,0.08148427265745914
24094,0.08968361225040528
24095,0.027056859703749242
24096,0.041161974806588675
24097,0.05470025766218902
24098,0.07078989074571841
24099,0.08294586653866115
24100,0.13359898240280144
24101,0.38460897906355396
24102,0.7681687433073275
24103,0.38816565231277056
24104,0.37547420307462515
24105,0.4423715820955244
24106,0.12057062321079279
24107,0.07645070696204846
24108,0.07962939274938645
24109,0.13591870060285952
24110,0.17183604222423773
24111,0.0644851460386009
24112,0.040084935436211444
24113,0.07203020765339131
24114,0.12820990836711085
24115,0.029148632179600557
24116,0.021280404071853453
24117,0.05572800649374368
24118,0.08947042980892583
24119,0.0365786151349491
24120,0.029243067804052843
24121,0.04803415382849213
24122,0.032091486234699394
24123,0.026277428989935264
24124,0.041549905167180226
24125,0.0521525949831266
24126,0.06371943260409947
24127,0.06932733164081273
24128,0.24761125492695868
24129,0.1623456661149268
24130,0.3216844194939887
24131,0.5504951862606344
24132,0.49417896679128137
24133,0.261578735901445
24134,0.23482024157164436
24135,0.06305430373192081
24136,0.11143787359753837
24137,0.03003368377075623
24138,0.027143566200672896
24139,0.8282215876869886
24140,0.06096652396735511
24141,0.030373070367165043
24142,0.07518357030858033
24143,0.06087617337580527
24144,0.08154612283024339
24145,0.05082504220062727
24146,0.06052278893305048
24147,0.03248124078834121
24148,0.052043367945776846
24149,0.021064131505309072
24150,0.03139956619764158
24151,0.031180670240692238
24152,0.04069960113930624
24153,0.06957383311970475
24154,0.11111914923990136
24155,0.5229682898984043
24156,0.3817284359761329
24157,0.2387534458993222
24158,0.8133913521047803
24159,0.38505902702639894
24160,0.3983486781136869
24161,0.244359886484851
24162,0.053136495330041084
24163,0.04491607622560004
24164,0.06136221411555885
24165,0.05488465971656223
24166,0.028574474586514232
24167,0.04794767435832288
24168,0.07908315765749187
24169,0.40071374056417025
24170,0.14233792185961924
24171,0.3625288176696104
24172,0.03927025469404986
24173,0.0929106436972604
24174,0.1367408136268749
24175,0.12025596003133207
24176,0.24708636339975906
24177,0.0524766041486399
24178,0.05033191550173756
24179,0.1381279922150771
24180,0.7950469698814553
24181,0.37713737134578434
24182,0.5345710086287614
24183,0.24711307400750307
24184,0.2683982945901142
24185,0.16031080469159795
24186,0.11291472976873701
24187,0.05140441026377188
24188,0.0348203500102062
24189,0.04997581740342954
24190,0.1415606127727403
24191,0.11959989910088023
24192,0.07090007109595858
24193,0.16779141224655397
24194,0.03654366974327764
24195,0.07227191313809361
24196,0.024918473295053138
24197,0.25109597029229686
24198,0.04897407929630232
24199,0.02406161580073981
24200,0.1019847362331085
24201,0.23945353401751557
24202,0.04083226572385508
24203,0.17206648847102296
24204,0.1620686326270013
24205,0.06391443417055578
24206,0.08884833881248184
24207,0.041924664096453165
24208,0.13141962930437956
24209,0.0921112305039981
24210,0.04398471993418241
24211,0.10295173548502273
24212,0.09724962484432277
24213,0.05414321929865287
24214,0.023403792649058456
24215,0.10681059136618204
24216,0.023276860772265665
24217,0.14306560210540548
24218,0.022267446777800032
24219,0.04425961086373416
24220,0.10617327128859441
24221,0.048229827607034835
24222,0.05582804597387764
24223,0.04502705988282983
24224,0.16322931495237825
24225,0.3785574376390056
24226,0.5704840373769584
24227,0.13939762908176415
24228,0.025350257204907314
24229,0.03227713605422393
24230,0.03985781360720153
24231,0.06009561097529624
24232,0.06911353297178993
24233,0.10792330913014225
24234,0.02975763219194085
24235,0.039106587978158594
24236,0.030143053488572567
24237,0.04285280609857482
24238,0.031841589225530986
24239,0.02846333592415729
24240,0.03397430533225533
24241,0.021803127345117784
24242,0.0742627432670796
24243,0.07203946003710968
24244,0.3978741863607427
24245,0.026948225713742592
24246,0.03207783399013555
24247,0.04242569248560185
24248,0.06434030928301605
24249,0.11632216393136936
24250,0.38183024627077466
24251,0.13219357663956735
24252,0.026874644154669357
24253,0.024211322713459004
24254,0.2422850220756949
24255,0.025664003576869363
24256,0.04506778369510218
24257,0.030064656744062453
24258,0.07219247377954159
24259,0.18333814759404293
24260,0.06403619601160884
24261,0.028722378881445614
24262,0.02639834109899271
24263,0.2567494637614118
24264,0.03211611185697466
24265,0.029264224446198212
24266,0.03844817475390791
24267,0.12513857394060565
24268,0.06168091576557229
24269,0.051042613694710484
24270,0.03279972318955317
24271,0.03848967359303662
24272,0.054057044213447585
24273,0.35409101872427284
24274,0.0372374234154958
24275,0.034961276054346874
24276,0.046185620464176305
24277,0.05042024656398372
24278,0.06498273472498406
24279,0.2544473168979812
24280,0.06872875618331761
24281,0.24034974780602048
24282,0.09009130937090401
24283,0.040551532210270164
24284,0.05461446144809157
24285,0.05713174603091563
24286,0.04387681046836909
24287,0.25650948232103504
24288,0.1589358181983357
24289,0.03211847336802339
24290,0.06572537502548359
24291,0.06498900576744066
24292,0.026184542675234568
24293,0.39119392013286547
24294,0.6317211889505597
24295,0.1878984500282424
24296,0.07336369208309153
24297,0.030724501699932502
24298,0.10162029774290829
24299,0.06350731019860181
24300,0.05528675749223271
24301,0.10550215430277743
24302,0.12553954342462711
24303,0.08593021221176164
24304,0.8574330200345354
24305,0.026177520238881525
24306,0.07378594503909411
24307,0.0293623562473943
24308,0.07812465546308545
24309,0.0736203188498367
24310,0.032412113594725095
24311,0.0489854032533423
24312,0.13436121079157426
24313,0.29306805818616477
24314,0.07048165921501263
24315,0.2455482320943117
24316,0.03396170641507674
24317,0.06785900606519533
24318,0.0838913585537281
24319,0.04207085618649391
24320,0.037146999872687346
24321,0.05534866169294623
24322,0.054424837926775146
24323,0.037227960659044414
24324,0.030303796760402013
24325,0.06806042301739088
24326,0.02983400199628162
24327,0.11662811456992565
24328,0.04779425962818688
24329,0.053890726404095445
24330,0.04741798075174484
24331,0.10148595879696733
24332,0.08012662714381788
24333,0.03267128848918237
24334,0.054751543741577875
24335,0.8132800155525354
24336,0.05836946572993078
24337,0.12335627873338338
24338,0.05940078218471121
24339,0.0467444519822738
24340,0.05570460478854265
24341,0.058868744053736335
24342,0.03226210030876003
24343,0.20005812027288022
24344,0.03897857376714174
24345,0.025616133570051297
24346,0.056107101117970674
24347,0.23078239937600176
24348,0.03430411679051793
24349,0.02204225617970063
24350,0.23861767172094428
24351,0.0491121008170862
24352,0.05901375442735018
24353,0.3655644461240231
24354,0.03684711608204259
24355,0.03489264219750958
24356,0.02096313950765537
24357,0.034088822011389235
24358,0.027489840037968043
24359,0.05240268471647001
24360,0.04057854361783109
24361,0.16059460466045172
24362,0.059352208348709405
24363,0.020699174116816776
24364,0.07033082130413842
24365,0.15289989325201836
24366,0.08335266339922533
24367,0.07377470885905586
24368,0.0786437017855979
24369,0.06657181544854925
24370,0.028992880320368106
24371,0.1137329982065905
24372,0.1650938610779723
24373,0.23871605888817746
24374,0.02446487810467901
24375,0.042600154154887306
24376,0.03199844057990848
24377,0.028090618356149052
24378,0.0319004369138279
24379,0.030774338720458434
24380,0.03359713983631256
24381,0.02788393152219811
24382,0.024609544255801866
24383,0.030026756926570593
24384,0.02697170776210029
24385,0.02638200392606767
24386,0.03899664510527358
24387,0.06620195145087919
24388,0.0624527848690833
24389,0.1303375561219351
24390,0.020833464023545162
24391,0.08001785164887143
24392,0.026253088636449
24393,0.26289994507645154
24394,0.03355295085746549
24395,0.03971683486008106
24396,0.030013258660757776
24397,0.03542911708670083
24398,0.04322433245364172
24399,0.02621276635470319
24400,0.020371487667772012
24401,0.029529143309927095
24402,0.024948076863702304
24403,0.022450310515847338
24404,0.022697938414806867
24405,0.0651898549756344
24406,0.03930207433689969
24407,0.04938528780150492
24408,0.028151389204746535
24409,0.05027403806393228
24410,0.028303175231758664
24411,0.026501134248598766
24412,0.03022342174471057
24413,0.024598521646311714
24414,0.14003805653387086
24415,0.038228412448657274
24416,0.05345055077304568
24417,0.022914680450185895
24418,0.022289626440386793
24419,0.042573599400783854
24420,0.023684290008191267
24421,0.029129115532127214
24422,0.12769720637182752
24423,0.028882623058320067
24424,0.02481572938699536
24425,0.023862041584814902
24426,0.02379894092909516
24427,0.3762297322366689
24428,0.06920972295349709
24429,0.06420862426258363
24430,0.07508868428085652
24431,0.021959763435367277
24432,0.06919102942609814
24433,0.03572850138582924
24434,0.10692524114622914
24435,0.13770962285187463
24436,0.1580552191509133
24437,0.03419454764149714
24438,0.034399269282734485
24439,0.04790363555145006
24440,0.04917287092066226
24441,0.038397451028056355
24442,0.03811432808164242
24443,0.031491785983074845
24444,0.04156677948753702
24445,0.027810795966925622
24446,0.026188500513615185
24447,0.09634321121388882
24448,0.06894380154029014
24449,0.04149463737155005
24450,0.1686141494500915
24451,0.02157239058543637
24452,0.039985933474428983
24453,0.030128307538988937
24454,0.03199111798207206
24455,0.05409930018233715
24456,0.02975311153543908
24457,0.04010845547735868
24458,0.04414618336687413
24459,0.024007628755460583
24460,0.041715557524600495
24461,0.2661008412580751
24462,0.16131606458822464
24463,0.031477168859143596
24464,0.11007542333994096
24465,0.033372373577048746
24466,0.04883830726164154
24467,0.10148884339992684
24468,0.055758866242631655
24469,0.06666103422770947
24470,0.06030750315994679
24471,0.02989879297888789
24472,0.16798678556902344
24473,0.05662533566427136
24474,0.07471953628477392
24475,0.1535313763588549
24476,0.1436658156056213
24477,0.050815649359563966
24478,0.024804108269969358
24479,0.2682274732139396
24480,0.07399025815736184
24481,0.2701184496000137
24482,0.07742972046686117
24483,0.15603148619246354
24484,0.03001088417727795
24485,0.026465848788230086
24486,0.10208022526339988
24487,0.028839177456942568
24488,0.052244911451182534
24489,0.032107277966368974
24490,0.15703730293497298
24491,0.04820357561127417
24492,0.6329694487451271
24493,0.2640791920687214
24494,0.04198972190695526
24495,0.1548059782516878
24496,0.06998906684507822
24497,0.06558638760596366
24498,0.032244490777491454
24499,0.03025005715911747
24500,0.0504176846032398
24501,0.09687746547403728
24502,0.37684822656067224
24503,0.46940389734543825
24504,0.4314079413306735
24505,0.044799839783779764
24506,0.08775203136272597
24507,0.15157802842567314
24508,0.164290138006072
24509,0.02500644230117592
24510,0.03542633326235116
24511,0.0965947990985483
24512,0.06282729641921178
24513,0.10090732354239676
24514,0.08592580732029327
24515,0.04400241421439467
24516,0.3886685475968506
24517,0.11225063954436643
24518,0.3738435452807074
24519,0.462590331929821
24520,0.13626425787198698
24521,0.03759182772680496
24522,0.4093095943720251
24523,0.032707531054736255
24524,0.07219218185097825
24525,0.3010643637405519
24526,0.09347405478541454
24527,0.06691911375797821
24528,0.04890921655374941
24529,0.12077649202221019
24530,0.0845277436901763
24531,0.08555068021147862
24532,0.11255317334142934
24533,0.0478695256675879
24534,0.04489789680001131
24535,0.07364439611461707
24536,0.19031726800071172
24537,0.061266040788420476
24538,0.05100480036228616
24539,0.08395294899039053
24540,0.1237688069915168
24541,0.12584275235111486
24542,0.04661308007139864
24543,0.05298671628688049
24544,0.044089318987768175
24545,0.07516162453004427
24546,0.03933152860573879
24547,0.06904215089876103
24548,0.16440229847431584
24549,0.06971658336863568
24550,0.269682788225385
24551,0.06072772195170052
24552,0.05935207977280513
24553,0.03665848156023935
24554,0.030627526816866996
24555,0.031204755658212863
24556,0.02566837830095231
24557,0.43128011282387824
24558,0.11953791094111488
24559,0.07296216900648542
24560,0.18210483276544337
24561,0.2126815762446247
24562,0.13042511592185144
24563,0.06901066121240476
24564,0.05106441030356243
24565,0.06563761780209898
24566,0.07838598390371977
24567,0.17738081403457823
24568,0.2984474257649044
24569,0.031245129711854495
24570,0.3003442819206706
24571,0.059216000787785925
24572,0.024469921546717625
24573,0.049556695638277005
24574,0.2599507379095132
24575,0.03632499851500337
24576,0.05628725465375374
24577,0.02900004884221886
24578,0.07597577011936545
24579,0.052705215952413065
24580,0.037936700365466286
24581,0.1354751153864086
24582,0.47037514493220606
24583,0.10028649414816007
24584,0.1158762159187734
24585,0.0348550052210627
24586,0.037629946942744685
24587,0.061087663895003676
24588,0.08649176606255068
24589,0.026929296960295113
24590,0.04152220354547489
24591,0.030384358895939614
24592,0.13258326791962827
24593,0.14694683703206368
24594,0.09681825194339376
24595,0.08527896083878969
24596,0.08914310127718031
24597,0.024743578123353177
24598,0.050191403046197014
24599,0.04485825733892675
24600,0.03684138577937322
24601,0.04492994319254648
24602,0.12907262385189988
24603,0.06339417550599158
24604,0.3121916319426247
24605,0.03523483381006637
24606,0.047084743044216226
24607,0.040301849933402946
24608,0.03759776717550299
24609,0.03577981652451272
24610,0.038760041695262926
24611,0.04860751218774604
24612,0.033851464351390734
24613,0.036761740162518805
24614,0.06418494704064899
24615,0.2651227711652445
24616,0.37520912018676733
24617,0.054698707673405254
24618,0.05392863735565242
24619,0.05142203488398561
24620,0.09566348121941788
24621,0.08605761973646042
24622,0.06522315954122297
24623,0.03003518993087098
24624,0.02738195646052955
24625,0.048721034547901304
24626,0.26343400122268995
24627,0.03934778452948784
24628,0.03188766166281447
24629,0.04246663352923298
24630,0.021401450474122837
24631,0.1269051639898466
24632,0.06364076455704012
24633,0.3494057852241758
24634,0.34120405270577336
24635,0.3521570877279932
24636,0.06140057762504535
24637,0.04970569591416658
24638,0.035997789430279294
24639,0.0646774924336868
24640,0.05820028155968682
24641,0.15057899823739085
24642,0.0607469412214875
24643,0.49580344433597145
24644,0.11641666631825778
24645,0.035101197609109736
24646,0.146227017331562
24647,0.06824666991743135
24648,0.060073871162847445
24649,0.029969441085752835
24650,0.02582056154589659
24651,0.024247882815165597
24652,0.06446470925686074
24653,0.038692581375777635
24654,0.03194247320309808
24655,0.026867222371188236
24656,0.035137275998642054
24657,0.036450593895701225
24658,0.08250257606890367
24659,0.07691782271125515
24660,0.07433228212202085
24661,0.06324847333577222
24662,0.09220629300677934
24663,0.3484453566943122
24664,0.37775499640418125
24665,0.06124711063771214
24666,0.04039768469716497
24667,0.06953182454612368
24668,0.03427700461964322
24669,0.04270516563331528
24670,0.03567169754933386
24671,0.07604731334370891
24672,0.06900250185166143
24673,0.1327940378461285
24674,0.056221743967495026
24675,0.13017168834734827
24676,0.05439858952506758
24677,0.06417225788878046
24678,0.04290973609238359
24679,0.030468796954379117
24680,0.15057545038039938
24681,0.04337980238083782
24682,0.07507764739557378
24683,0.04442551438568515
24684,0.02834895872268648
24685,0.03589711788595773
24686,0.04797436770886256
24687,0.06900745776735806
24688,0.07836265403994358
24689,0.09924892305013189
24690,0.08185629529651611
24691,0.3711527163525679
24692,0.23380319029357838
24693,0.24366160319925426
24694,0.028335371030108233
